id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
457,James,Bree,Bree,17,2,3.9,1,0.00,0.02,0.02,0.56,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.0,0.0,0.14,0.14,3.88,0.0,676,362,354,335,0.0,0.0
458,Shea,Charles,Charles,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,405,534,591,559,0,0
459,Samuel,Edozie,Edozie,17,3,4.9,1,0.00,0.15,0.15,0.31,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.0,0.0,0.21,0.21,0.44,0.0,282,623,454,630,0.0,0.0
460,Ronnie,Edwards,Edwards,17,2,3.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,680,366,458,302,0,0
461,Taylor,Harwood-Bellis,Harwood-Bellis,17,2,4.1,23,1.16,0.15,1.31,22.52,949,1,0,1,20,0,0,0,4,0,0,0,94,272.0,97.6,107.0,47.8,11,0.11,0.0,0.01,0.12,2.14,1.9,582,134,242,44,1.04,0.09
462,Kamaldeen,Sulemana,Kamaldeen,17,3,5.0,2,0.02,0.00,0.02,0.80,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.12,0.0,0.0,0.12,4.8,6.0,228,641,406,651,0.0,0.0
463,Adam,Lallana,Lallana,17,3,5.0,11,0.15,0.44,0.59,5.69,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.04,0.0,0.13,0.17,1.64,1.44,185,291,322,566,1.44,0.0
464,Juan,Larios López,Larios,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,654,433,516,465,0,0
465,Mateusz,Lis,Lis,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,609,391,479,439,0,0
466,Joe,Lumley,Lumley,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,599,383,472,326,0,0
467,Ryan,Manning,Manning,17,2,4.3,8,0.05,0.59,0.64,8.79,329,0,1,0,6,0,0,0,1,0,0,0,22,48.6,110.5,22.0,18.0,5,0.01,0.0,0.16,0.17,2.4,1.64,553,272,289,495,1.37,0.0
468,Sékou,Mara,Mara,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,224,638,662,569,0,0
469,Alex,McCarthy,McCarthy,17,1,4.3,9,0.00,0.00,0.00,5.85,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.0,5.0,0.0,0.0,1.95,1.67,534,234,119,395,1.0,0.0
470,Paul,Onuachu,Onuachu,17,4,4.9,5,0.06,0.00,0.06,3.15,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.05,0.0,0.0,0.05,2.58,3.27,250,288,436,353,0.82,0.0
471,Will,Smallbone,Smallbone,17,3,5.0,6,0.31,0.54,0.85,4.93,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.12,0.0,0.2,0.32,1.85,1.88,207,630,310,584,1.12,0.0
472,Jack,Stephens,Stephens,17,2,4.0,10,0.28,0.20,0.48,15.22,665,0,0,1,14,0,0,0,2,1,0,0,44,91.0,50.1,17.0,15.8,8,0.04,0.0,0.03,0.07,2.06,1.89,590,152,334,233,1.08,0.14
473,Ross,Stewart,Stewart,17,4,4.5,3,0.17,0.02,0.19,2.56,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.12,0.0,0.01,0.13,1.77,1.38,380,519,431,142,0.69,0.0
474,Sugawara,Yukinari,Sugawara,17,2,4.5,25,0.29,1.42,1.71,16.49,680,1,1,1,16,0,0,0,2,0,0,0,94,168.6,144.8,55.0,36.7,8,0.04,0.0,0.19,0.23,2.18,2.12,377,155,188,354,1.06,0.13
475,Charlie,Taylor,Taylor,17,2,3.9,5,0.00,0.09,0.09,4.08,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.0,0.0,0.04,0.04,1.77,2.17,674,361,353,77,0.87,0.0
476,Kyle,Walker-Peters,Walker-Peters,17,2,4.4,22,0.24,0.54,0.78,23.11,890,0,1,1,20,0,0,0,2,0,0,3,106,183.2,123.9,79.0,38.6,10,0.02,0.0,0.05,0.07,2.34,2.02,487,81,199,292,1.01,0.1
477,Nathan,Wood-Gordon,Wood,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,621,401,486,180,0,0
515,Maxwel,Cornet,Cornet,17,3,4.7,1,0.16,0.00,0.16,1.79,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.2,0.0,0.0,0.2,2.27,5.07,332,595,452,574,1.27,0.0
518,Flynn,Downes,Downes,17,3,4.8,19,0.51,1.11,1.62,24.39,986,0,0,1,22,0,0,0,4,0,0,0,145,135.6,203.8,78.0,41.8,11,0.05,0.0,0.1,0.15,2.23,2.01,306,180,279,512,1.0,0.09
584,Ben,Brereton Díaz,Brereton Díaz,17,3,5.0,10,0.90,0.14,1.04,8.38,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.2,0.0,0.03,0.23,1.86,1.77,203,342,323,380,0.89,0.0
608,Tyler,Dibling,Dibling,17,3,4.5,23,0.98,0.84,1.82,17.09,656,1,0,1,17,0,0,0,4,0,0,3,95,100.8,146.1,106.0,35.3,7,0.13,0.0,0.12,0.25,2.34,2.33,428,242,246,114,0.96,0.14
623,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,17,3,5.0,27,0.89,0.67,1.56,19.33,798,1,1,2,16,0,0,0,3,0,0,0,138,166.0,167.4,103.0,43.7,9,0.1,0.0,0.08,0.18,2.18,1.8,239,71,176,553,1.02,0.23
82,Dominic,Solanke-Mitchell,Solanke,18,4,7.6,48,5.57,0.66,6.23,12.68,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,0.57,0.0,0.07,0.64,1.29,1.12,15,6,23,29,1.01,0.2
478,Ashley,Phillips,A.Phillips,18,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,663,442,524,361,0,0
479,Brandon,Austin,Austin,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,612,394,482,258,0,0
480,Rodrigo,Bentancur,Bentancur,18,3,5.0,19,0.72,0.25,0.97,8.24,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.12,0.0,0.04,0.16,1.39,1.52,200,126,249,402,1.18,0.17
481,Lucas,Bergvall,Bergvall,18,3,4.4,6,0.08,0.27,0.35,0.31,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.15,0.0,0.52,0.67,0.59,0.0,529,321,375,227,0.0,0.0
482,Yves,Bissouma,Bissouma,18,3,4.9,27,0.29,0.26,0.55,6.89,486,2,0,2,4,0,0,0,3,0,0,4,133,144.0,60.8,27.0,23.3,5,0.05,0.0,0.05,0.1,1.28,0.74,266,211,123,276,0.93,0.37
483,Bryan,Gil Salvatierra,Bryan,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,218,634,658,678,0,0
484,Ben,Davies,Davies,18,2,4.3,7,0.00,0.01,0.01,2.61,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.0,0.0,0.01,0.01,1.97,0.0,545,135,70,372,0.76,0.76
485,Alfie,Devine,Devine,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,426,550,604,501,0,0
486,Radu,Drăgușin,Dragusin,18,2,4.3,11,0.02,0.03,0.05,7.50,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.0,0.0,0.01,0.01,1.83,1.22,566,95,197,333,0.98,0.24
487,Emerson,Leite de Souza Junior,E.Royal,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,385,521,578,637,0,0
488,Fraser,Forster,Forster,18,1,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,531,459,538,327,0,0
489,Archie,Gray,Gray,18,3,4.7,5,0.00,0.01,0.01,0.14,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.0,0.0,0.02,0.02,0.3,0.0,344,328,392,416,0.0,0.0
490,Pierre-Emile,Højbjerg,Højbjerg,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,191,629,655,663,0,0
491,Brennan,Johnson,Johnson,18,3,6.7,55,6.74,0.60,7.34,13.00,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,0.68,0.0,0.06,0.74,1.31,1.21,38,27,28,47,1.01,0.2
492,Dejan,Kulusevski,Kulusevski,18,3,6.3,47,1.49,2.45,3.94,14.27,948,2,3,3,12,0,0,0,3,0,0,5,186,261.0,412.5,303.0,97.5,11,0.14,0.0,0.23,0.37,1.35,1.14,61,51,56,79,1.04,0.28
493,Giovani,Lo Celso,Lo Celso,18,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,260,615,649,561,0,0
494,James,Maddison,Maddison,18,3,7.6,68,3.15,3.68,6.83,10.77,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,340.5,310.0,102.9,10,0.37,0.0,0.43,0.8,1.26,1.17,16,7,13,50,1.17,0.35
495,Pedro,Porro,Pedro Porro,18,2,5.5,49,1.03,1.44,2.47,15.19,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,0.09,0.0,0.12,0.21,1.27,1.09,119,12,48,8,1.0,0.25
496,Sergio,Reguilón,Reguilón,18,2,4.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,577,456,535,382,0,0
497,Richarlison,de Andrade,Richarlison,18,4,6.8,7,0.19,0.49,0.68,0.59,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.2,0.0,0.51,0.71,0.61,0.0,34,229,324,294,0.0,0.0
498,Cristian,Romero,Romero,18,2,5.0,34,1.03,0.74,1.77,12.64,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,0.1,0.0,0.07,0.17,1.18,1.22,209,293,114,62,1.03,0.19
499,Pape Matar,Sarr,P.M.Sarr,18,3,4.8,21,0.70,0.34,1.04,7.94,528,0,2,1,5,0,0,0,2,0,0,0,126,116.2,97.4,55.0,26.8,5,0.12,0.0,0.06,0.18,1.35,0.85,325,160,263,363,0.85,0.17
500,Dane,Scarlett,Scarlett,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,418,542,597,480,0,0
502,Manor,Solomon,Solomon,18,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,137,658,671,583,0,0
503,Son,Heung-min,Son,18,3,9.9,53,1.92,2.35,4.27,10.34,726,3,4,2,9,0,0,0,0,0,0,7,240,268.6,308.5,226.0,80.4,9,0.24,0.0,0.29,0.53,1.28,1.12,5,64,10,65,1.12,0.25
504,Djed,Spence,Spence,18,2,4.4,3,0.00,0.01,0.01,0.68,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.0,0.0,0.01,0.01,0.96,0.0,508,318,430,481,0.0,0.0
505,Destiny,Udogie,Udogie,18,2,4.9,29,0.31,0.96,1.27,14.61,1004,0,1,2,13,0,0,0,2,0,0,0,158,184.0,184.0,98.0,46.6,12,0.03,0.0,0.09,0.12,1.31,1.17,281,103,183,99,1.08,0.18
506,Micky,van de Ven,Van de Ven,18,2,4.6,27,0.21,0.69,0.90,7.75,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.03,0.0,0.09,0.12,0.98,1.01,351,592,76,75,1.01,0.25
507,Alejo,Véliz,Veliz,18,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,235,643,665,652,0,0
508,Guglielmo,Vicario,Vicario,18,1,5.0,37,0.00,0.00,0.00,15.25,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.0,2.42,0.0,0.0,1.27,1.08,198,70,112,98,1.0,0.25
509,Timo,Werner,Werner,18,3,6.2,18,1.02,0.47,1.49,3.80,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,0.35,0.0,0.16,0.51,1.29,1.36,64,197,237,389,0.68,0.34
510,Alfie,Whiteman,Whiteman,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,603,386,475,178,0,0
609,Will,Lankshear,Lankshear,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456,576,625,167,0,0
610,Mikey,Moore,Moore,18,3,4.5,5,0.04,0.03,0.07,0.94,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.0,0.03,0.07,1.03,1.1,433,555,338,322,1.1,0.0
612,Wilson,Odobert,Odobert,18,3,5.3,6,0.42,0.08,0.50,1.63,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.24,0.0,0.04,0.28,0.92,0.56,158,654,235,580,1.12,0.56
683,Callum,Olusesi,Olusesi,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,434,556,608,676,0,0
684,Malachi,Hardy,Hardy,18,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,672,450,531,660,0,0
388,Aaron,Wan-Bissaka,Wan-Bissaka,19,2,4.4,33,0.14,0.63,0.77,17.26,904,1,0,2,17,0,0,0,0,0,0,3,128,219.6,135.8,56.0,41.0,10,0.01,0.0,0.06,0.07,1.72,1.69,496,8,120,140,1.0,0.2
511,Edson,Álvarez Velázquez,Álvarez,19,3,5.0,6,0.06,0.28,0.34,8.81,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.01,0.0,0.06,0.07,1.95,2.21,206,684,437,428,1.11,0.0
512,Michail,Antonio,Antonio,19,4,5.4,39,1.93,0.86,2.79,13.87,742,1,4,4,12,0,0,0,1,0,0,3,110,70.0,126.3,176.0,36.2,10,0.23,0.0,0.1,0.33,1.68,1.46,126,191,101,131,1.21,0.49
513,Alphonse,Areola,Areola,19,1,4.3,15,0.00,0.00,0.00,11.76,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.0,2.67,0.0,0.0,1.57,1.87,538,465,243,70,1.07,0.13
514,Jarrod,Bowen,Bowen,19,3,7.4,57,2.23,2.62,4.85,19.65,1057,3,4,3,18,0,0,0,0,0,0,3,231,311.6,371.5,323.0,100.5,12,0.19,0.0,0.22,0.41,1.67,1.53,18,63,22,68,1.02,0.26
516,Vladimír,Coufal,Coufal,19,2,4.3,10,0.02,0.14,0.16,4.34,236,0,0,1,3,0,0,0,1,0,0,0,18,23.2,29.7,1.0,5.0,2,0.01,0.0,0.05,0.06,1.66,1.14,548,312,270,262,0.76,0.38
517,Aaron,Cresswell,Cresswell,19,2,4.0,3,0.03,0.01,0.04,0.94,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.1,0.0,0.03,0.13,3.25,0.0,588,374,426,170,0.0,0.0
519,George,Earthy,Earthy,19,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,421,545,599,563,0,0
520,Emerson,Palmieri dos Santos,Emerson,19,2,4.4,28,0.97,1.32,2.29,17.16,925,0,1,3,18,0,0,0,3,0,0,0,104,176.8,171.4,61.0,40.8,12,0.09,0.0,0.13,0.22,1.67,1.75,484,20,187,251,1.17,0.29
521,Łukasz,Fabiański,Fabianski,19,1,4.1,21,0.00,0.00,0.00,8.38,405,0,0,2,5,0,0,0,0,0,15,2,72,124.6,0.0,0.0,12.4,4,0.0,3.33,0.0,0.0,1.86,1.11,580,13,40,21,0.89,0.44
522,Wes,Foderingham,Foderingham,19,1,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,537,464,540,412,0,0
523,Danny,Ings,Ings,19,4,5.0,20,1.14,0.01,1.15,0.99,85,1,2,0,1,0,0,0,0,0,0,4,73,68.4,25.3,92.0,18.7,0,1.21,0.0,0.01,1.22,1.05,1.06,187,292,85,145,0.0,0.0
524,Max,Kilman,Kilman,19,2,4.5,33,0.65,0.14,0.79,20.14,1080,0,1,3,19,0,0,0,3,0,0,3,145,279.8,72.2,26.0,37.9,12,0.05,0.0,0.01,0.06,1.68,1.58,376,41,143,139,1.0,0.25
525,Mohammed,Kudus,Kudus,19,3,6.2,23,2.83,0.86,3.69,12.75,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,0.38,0.0,0.12,0.5,1.73,2.04,72,670,139,125,1.09,0.14
526,Luis Guilherme,Lira dos Santos,L.Guilherme,19,3,4.7,2,0.00,0.00,0.00,0.13,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.0,0.0,0.0,0.0,1.06,0.0,345,329,393,575,0.0,0.0
527,Lucas,Tolentino Coelho de Lima,L.Paquetá,19,3,5.8,32,2.20,1.05,3.25,17.19,901,2,0,3,16,0,0,0,4,0,0,1,143,177.0,224.7,121.0,51.9,11,0.22,0.0,0.1,0.32,1.72,1.6,91,148,161,183,1.1,0.3
528,Konstantinos,Mavropanos,Mavropanos,19,2,4.4,17,0.24,0.30,0.54,14.32,683,0,0,1,12,0,0,0,1,0,0,2,83,185.4,10.9,36.0,23.3,7,0.03,0.0,0.04,0.07,1.89,1.58,510,276,273,392,0.92,0.13
529,Nayef,Aguerd,N.Aguerd,19,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,495,489,552,518,0,0
530,Tomáš,Souček,Souček,19,3,4.9,42,2.44,0.66,3.10,12.11,742,3,1,3,12,0,0,0,3,0,0,6,147,211.6,119.1,202.0,53.1,8,0.3,0.0,0.08,0.38,1.47,1.46,263,44,60,135,0.97,0.36
532,Kurt,Zouma,Zouma,19,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,481,482,550,391,0,0
576,Andy,Irving,Irving,19,3,4.8,3,0.04,0.00,0.04,1.26,36,0,0,0,0,0,0,0,1,0,0,0,13,15.2,3.6,7.0,2.6,0,0.1,0.0,0.0,0.1,3.15,0.0,309,286,434,578,0.0,0.0
587,Crysencio,Summerville,Summerville,19,3,5.7,21,0.92,0.61,1.53,7.83,424,1,0,2,6,0,0,0,1,0,0,2,75,95.6,115.6,96.0,30.7,4,0.2,0.0,0.13,0.33,1.66,1.27,96,147,254,265,0.85,0.42
588,Guido,Rodríguez,G.Rodríguez,19,3,4.9,20,0.08,0.11,0.19,15.38,805,0,0,2,16,0,0,0,3,0,0,0,120,131.6,33.1,16.0,18.2,11,0.01,0.0,0.01,0.02,1.72,1.79,258,209,280,474,1.23,0.22
589,Niclas,Füllkrug,Füllkrug,19,4,6.7,3,0.25,0.09,0.34,1.59,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.36,0.0,0.13,0.49,2.27,2.86,36,677,419,218,0.0,0.0
591,Jean-Clair,Todibo,Todibo,19,2,4.3,15,0.10,0.02,0.12,8.29,558,0,0,1,10,0,0,0,0,0,0,0,72,123.2,23.9,14.0,16.1,6,0.02,0.0,0.0,0.02,1.34,1.61,563,118,272,317,0.97,0.16
643,Kaelan,Casey,Casey,19,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,658,437,519,375,0,0
654,Carlos,Soler,C.Soler,19,3,5.0,8,0.36,0.18,0.54,6.23,346,0,0,1,2,0,0,0,3,0,0,0,32,26.8,58.8,49.0,13.3,2,0.09,0.0,0.05,0.14,1.62,0.52,210,187,425,600,0.52,0.26
677,Ollie,Scarles,Scarles,19,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,659,438,520,649,0,0
204,Sam,Johnstone,Johnstone,20,1,4.4,10,0.00,0.00,0.00,10.77,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.0,3.8,0.0,0.0,2.15,2.6,480,481,224,280,1.0,0.0
533,Rayan,Aït-Nouri,Aït-Nouri,20,2,4.8,38,1.21,0.61,1.82,19.32,1014,3,2,1,27,0,0,0,4,0,0,2,98,286.2,152.8,152.0,59.2,12,0.11,0.0,0.05,0.16,1.71,2.4,318,101,95,27,1.07,0.09
534,Boubacar,Traoré,B.Traore,20,3,4.8,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,321,605,644,577,0,0
535,Jean-Ricner,Bellegarde,Bellegarde,20,3,5.0,24,0.28,0.47,0.75,9.55,561,1,1,2,12,0,0,0,2,0,0,0,74,87.8,88.4,61.0,23.1,7,0.04,0.0,0.08,0.12,1.53,1.93,212,253,210,485,1.12,0.32
536,Daniel,Bentley,Bentley,20,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,589,375,465,163,0,0
537,Francisco Jorge,Tomás Oliveira,Chiquinho,20,3,4.5,1,0.00,0.05,0.05,0.00,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.0,0.0,0.75,0.75,0.0,0.0,436,557,379,453,0.0,0.0
538,Tawanda,Chirewa,Chirewa,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,429,552,606,562,0,0
539,Leon,Chiwome,Chiwome,20,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,469,587,636,121,0,0
540,Luke,Cundle,Cundle,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,388,524,581,348,0,0
541,Matheus,Santos Carneiro Da Cunha,Cunha,20,4,7.0,75,3.13,2.29,5.42,18.53,975,7,3,1,25,0,0,0,1,0,0,16,354,394.2,318.6,354.0,106.7,11,0.29,0.0,0.21,0.5,1.71,2.31,25,2,8,20,1.02,0.09
542,Craig,Dawson,Dawson,20,2,4.4,18,0.46,0.07,0.53,14.65,749,0,1,1,18,0,0,0,1,0,0,1,67,191.8,29.1,49.0,27.0,8,0.06,0.0,0.01,0.07,1.76,2.16,477,119,261,350,0.96,0.12
543,Matt,Doherty,Doherty,20,2,4.3,4,0.08,0.08,0.16,3.67,212,0,0,0,9,0,0,0,0,0,0,0,8,40.8,16.0,15.0,7.2,2,0.03,0.0,0.03,0.06,1.56,3.82,539,271,443,400,0.85,0.0
544,Tommy,Doyle,Doyle,20,3,4.8,14,0.28,0.12,0.40,6.00,262,0,1,0,7,0,0,0,0,0,0,0,62,52.8,41.5,14.0,10.9,2,0.1,0.0,0.04,0.14,2.06,2.4,305,248,296,515,0.69,0.0
545,Fábio,Silva,Fábio Silva,20,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,222,636,660,438,0,0
546,Nathan,Fraser,Fraser,20,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,445,565,615,149,0,0
547,Enso,González,Gonzalez,20,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,530,506,564,536,0,0
548,Gonçalo Manuel,Ganchinho Guedes,Guedes,20,3,5.3,16,0.36,0.13,0.49,5.94,123,1,1,0,6,0,0,0,1,0,0,0,62,73.4,39.2,32.0,14.4,0,0.26,0.0,0.1,0.36,4.35,4.39,150,87,267,458,0.0,0.0
549,Hugo,Bueno López,H.Bueno,20,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,419,543,598,643,0,0
550,Hwang,Hee-chan,Hee Chan,20,3,6.1,8,0.00,0.16,0.16,5.40,253,0,0,0,9,0,0,0,0,0,0,0,31,16.4,37.1,10.0,6.3,2,0.0,0.0,0.06,0.06,1.92,3.2,74,354,352,334,0.71,0.0
