id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
484,Ben,Davies,Davies,18,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,528,446,446,361,0,0
485,Alfie,Devine,Devine,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,465,530,530,419,0,0
486,Radu,Drăgușin,Dragusin,18,2,4.4,1,0.02,0.01,0.03,1.57,90,0,0,0,2,0,0,0,0,0,0,0,5,16.6,1.7,6.0,2.4,1,0.02,0.0,0.01,0.03,1.57,2.0,561,329,259,369,1.0,0.0
487,Emerson,Leite de Souza Junior,E.Royal,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,413,498,498,602,0,0
488,Fraser,Forster,Forster,18,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,345,476,476,339,0,0
489,Archie,Gray,Gray,18,3,4.9,2,0.00,0.01,0.01,0.12,30,0,0,0,0,0,0,0,0,0,0,0,5,7.2,2.6,0.0,1.0,0,0.0,0.0,0.03,0.03,0.36,0.0,337,293,303,368,0.0,0.0
490,Pierre-Emile,Højbjerg,Højbjerg,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,195,592,592,638,0,0
491,Brennan,Johnson,Johnson,18,3,6.4,9,0.67,0.17,0.84,2.98,212,0,1,1,2,0,0,0,0,0,0,0,27,23.0,19.6,106.0,14.9,2,0.28,0.0,0.07,0.35,1.27,0.85,62,104,113,254,0.85,0.42
492,Dejan,Kulusevski,Kulusevski,18,3,6.4,9,0.08,0.39,0.47,2.69,167,0,1,1,2,0,0,0,0,0,0,0,29,40.8,93.4,55.0,18.9,2,0.04,0.0,0.21,0.25,1.45,1.08,65,106,115,151,1.08,0.54
493,Giovani,Lo Celso,Lo Celso,18,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,305,580,580,500,0,0
494,James,Maddison,Maddison,18,3,7.5,12,0.50,1.43,1.93,3.47,237,0,2,1,3,0,0,0,1,0,0,0,63,86.4,126.9,72.0,28.5,3,0.19,0.0,0.54,0.73,1.32,1.14,17,61,69,83,1.14,0.38
495,Pedro,Porro,Pedro Porro,18,2,5.5,16,0.33,0.60,0.93,3.53,270,1,0,1,3,0,0,0,0,0,0,1,55,91.2,96.7,45.0,23.3,3,0.11,0.0,0.2,0.31,1.18,1.0,124,26,28,6,1.0,0.33
496,Sergio,Reguilón,Reguilón,18,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,539,456,456,350,0,0
497,Richarlison,de Andrade,Richarlison,18,4,6.9,2,0.19,0.00,0.19,0.06,25,0,0,0,0,0,0,0,0,0,0,0,4,3.2,2.2,7.0,1.1,0,0.68,0.0,0.0,0.68,0.22,0.0,32,309,351,232,0.0,0.0
498,Cristian,Romero,Romero,18,2,5.1,17,0.62,0.35,0.97,3.59,270,1,0,1,3,0,0,0,0,0,0,2,74,92.4,22.0,58.0,17.3,3,0.21,0.0,0.12,0.33,1.2,1.0,182,23,24,43,1.0,0.33
499,Pape Matar,Sarr,P.M.Sarr,18,3,4.9,3,0.08,0.12,0.20,1.39,145,0,0,0,2,0,0,0,1,0,0,0,29,27.6,24.4,22.0,7.4,2,0.05,0.0,0.07,0.12,0.86,1.24,331,244,300,351,1.24,0.0
500,Dane,Scarlett,Scarlett,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,455,522,522,427,0,0
502,Manor,Solomon,Solomon,18,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165,626,626,549,0,0
503,Son,Heung-min,Son,18,3,10.0,21,1.27,0.53,1.80,3.53,270,2,0,1,3,0,0,0,0,0,0,4,93,103.6,88.0,84.0,27.6,3,0.42,0.0,0.18,0.6,1.18,1.0,5,12,12,47,1.0,0.33
504,Djed,Spence,Spence,18,2,4.4,2,0.00,0.00,0.00,0.06,18,0,0,0,0,0,0,0,0,0,0,0,8,3.8,2.4,2.0,0.8,0,0.0,0.0,0.0,0.0,0.3,0.0,551,274,258,458,0.0,0.0
505,Destiny,Udogie,Udogie,18,2,5.0,9,0.00,0.09,0.09,3.59,252,0,0,1,3,0,0,0,0,0,0,0,40,30.8,27.2,16.0,7.3,3,0.0,0.0,0.03,0.03,1.28,1.07,254,99,108,98,1.07,0.36
506,Micky,van de Ven,Van de Ven,18,2,4.5,11,0.00,0.06,0.06,2.02,180,0,1,1,1,0,0,0,0,0,0,0,51,45.4,14.5,0.0,6.0,2,0.0,0.0,0.03,0.03,1.01,0.5,459,64,26,60,1.0,0.5
507,Alejo,Véliz,Veliz,18,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,270,614,614,619,0,0
508,Guglielmo,Vicario,Vicario,18,1,5.0,9,0.00,0.00,0.00,3.59,270,0,0,1,3,0,0,0,0,0,4,0,50,48.8,0.0,0.0,4.9,3,0.0,1.33,0.0,0.0,1.2,1.0,204,94,103,93,1.0,0.33
509,Timo,Werner,Werner,18,3,6.4,2,0.00,0.03,0.03,1.06,28,0,0,0,1,0,0,0,0,0,0,0,8,10.4,7.5,8.0,2.6,0,0.0,0.0,0.1,0.1,3.41,3.21,54,307,346,372,0.0,0.0
510,Alfie,Whiteman,Whiteman,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,591,385,385,164,0,0
609,Will,Lankshear,Lankshear,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,497,554,554,156,0,0
610,Mikey,Moore,Moore,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,472,536,536,318,0,0
612,Wilson,Odobert,Odobert,18,3,5.5,5,0.40,0.06,0.46,1.63,138,0,0,1,1,0,0,0,0,0,0,0,8,7.6,29.0,36.0,7.2,2,0.26,0.0,0.04,0.3,1.06,0.65,138,188,131,494,1.3,0.65
388,Aaron,Wan-Bissaka,Wan-Bissaka,19,2,4.5,2,0.00,0.05,0.05,3.56,118,0,0,0,3,0,0,0,0,0,0,0,12,24.6,30.9,0.0,5.5,1,0.0,0.0,0.04,0.04,2.72,2.29,391,277,263,144,0.76,0.0
511,Edson,Álvarez Velázquez,Álvarez,19,3,5.0,3,0.01,0.23,0.24,2.27,88,0,0,0,2,0,0,0,0,0,0,0,15,11.8,15.1,1.0,2.8,1,0.01,0.0,0.24,0.25,2.32,2.05,218,246,209,429,1.02,0.0
512,Michail,Antonio,Antonio,19,4,5.5,6,0.82,0.01,0.83,4.79,203,0,0,1,3,0,0,0,0,0,0,0,9,2.0,5.4,33.0,3.3,3,0.36,0.0,0.0,0.36,2.12,1.33,105,159,173,171,1.33,0.44
513,Alphonse,Areola,Areola,19,1,4.5,8,0.00,0.00,0.00,5.09,225,0,0,1,4,0,0,0,0,0,6,0,31,47.2,0.0,0.0,4.7,3,0.0,2.4,0.0,0.0,2.04,1.6,355,110,119,52,1.2,0.4
514,Jarrod,Bowen,Bowen,19,3,7.5,15,0.18,0.54,0.72,5.89,247,1,1,1,4,0,0,0,0,0,0,0,49,64.6,106.0,47.0,21.7,3,0.07,0.0,0.2,0.27,2.15,1.46,18,37,41,68,1.09,0.36
516,Vladimír,Coufal,Coufal,19,2,4.5,8,0.02,0.10,0.12,3.51,165,0,0,1,3,0,0,0,0,0,0,0,14,18.0,16.7,1.0,3.3,2,0.01,0.0,0.05,0.06,1.91,1.64,376,111,120,208,1.09,0.55
517,Aaron,Cresswell,Cresswell,19,2,4.0,1,0.00,0.00,0.00,0.03,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7,0.0,573,317,242,140,0.0,0.0
519,George,Earthy,Earthy,19,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,458,524,524,509,0,0
520,Emerson,Palmieri dos Santos,Emerson,19,2,4.5,7,0.04,0.09,0.13,5.59,248,0,0,1,4,0,0,0,1,0,0,0,31,32.4,15.4,21.0,6.9,3,0.01,0.0,0.03,0.04,2.03,1.45,364,123,133,217,1.09,0.36
521,Łukasz,Fabiański,Fabianski,19,1,4.0,1,0.00,0.00,0.00,1.29,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.0,4.0,0.0,0.0,2.58,2.0,571,316,241,24,0.0,0.0
522,Wes,Foderingham,Foderingham,19,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,352,478,478,395,0,0
523,Danny,Ings,Ings,19,4,5.0,1,0.25,0.00,0.25,0.07,5,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,17.0,2.1,0,4.5,0.0,0.0,4.5,1.26,0.0,190,350,304,182,0.0,0.0
524,Max,Kilman,Kilman,19,2,4.5,13,0.28,0.08,0.36,6.38,270,0,1,1,5,0,0,0,1,0,0,3,44,85.4,32.6,13.0,13.1,3,0.09,0.0,0.03,0.12,2.13,1.67,390,48,53,108,1.0,0.33
525,Mohammed,Kudus,Kudus,19,3,6.4,7,0.27,0.66,0.93,6.35,267,0,0,1,5,0,0,0,0,0,0,0,23,25.0,44.2,43.0,11.2,3,0.09,0.0,0.22,0.31,2.14,1.69,66,134,143,71,1.01,0.34
526,Luis Guilherme,Lira dos Santos,L.Guilherme,19,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,338,591,591,570,0,0
527,Lucas,Tolentino Coelho de Lima,L.Paquetá,19,3,6.0,11,0.92,0.13,1.05,6.11,253,1,0,1,4,0,0,0,1,0,0,0,43,59.4,32.2,30.0,12.1,3,0.33,0.0,0.05,0.38,2.17,1.42,81,69,76,132,1.07,0.36
528,Konstantinos,Mavropanos,Mavropanos,19,2,4.5,10,0.02,0.01,0.03,6.38,270,0,0,1,5,0,0,0,0,0,0,2,45,77.0,2.0,4.0,8.3,3,0.01,0.0,0.0,0.01,2.13,1.67,410,76,85,373,1.0,0.33
529,Nayef,Aguerd,N.Aguerd,19,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,543,459,459,459,0,0
530,Tomáš,Souček,Souček,19,3,5.0,14,1.38,0.30,1.68,4.11,180,1,1,1,3,0,0,0,1,0,0,1,38,39.4,36.1,76.0,15.0,2,0.69,0.0,0.15,0.84,2.06,1.5,221,40,44,101,1.0,0.5
532,Kurt,Zouma,Zouma,19,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,522,441,441,286,0,0
576,Andy,Irving,Irving,19,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,312,582,582,578,0,0
587,Crysencio,Summerville,Summerville,19,3,5.9,2,0.06,0.17,0.23,0.49,21,0,0,0,1,0,0,0,0,0,0,0,14,11.2,29.7,25.0,6.6,0,0.26,0.0,0.73,0.99,2.1,4.29,93,304,340,242,0.0,0.0
588,Guido,Rodríguez,G.Rodríguez,19,3,5.0,6,0.05,0.03,0.08,6.31,264,0,0,1,5,0,0,0,1,0,0,0,35,23.4,5.5,6.0,3.5,3,0.02,0.0,0.01,0.03,2.15,1.7,206,150,165,469,1.02,0.34
589,Niclas,Füllkrug,Füllkrug,19,4,6.8,3,0.25,0.09,0.34,1.59,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.36,0.0,0.13,0.49,2.27,2.86,36,268,350,128,0.0,0.0
591,Jean-Clair,Todibo,Todibo,19,2,4.5,2,0.00,0.00,0.00,0.10,7,0,0,0,0,0,0,0,0,0,0,0,5,5.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.29,0.0,439,279,268,284,0.0,0.0
643,Kaelan,Casey,Casey,19,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,647,431,431,467,0,0
654,Carlos,Soler,C.Soler,19,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,224,596,596,628,0,0
204,Sam,Johnstone,Johnstone,20,1,4.4,3,0.00,0.00,0.00,1.04,90,0,0,0,1,0,0,0,0,0,4,0,11,30.8,0.0,0.0,3.1,1,0.0,4.0,0.0,0.0,1.04,1.0,521,225,96,260,1.0,0.0
533,Rayan,Aït-Nouri,Aït-Nouri,20,2,4.5,4,0.42,0.20,0.62,2.84,209,0,1,0,8,0,0,0,1,0,0,0,0,31.0,37.7,32.0,10.2,3,0.18,0.0,0.09,0.27,1.22,3.44,429,201,224,125,1.29,0.0
534,Boubacar,Traoré,B.Traore,20,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,328,586,586,540,0,0
535,Jean-Ricner,Bellegarde,Bellegarde,20,3,5.0,9,0.14,0.01,0.15,2.92,197,1,0,0,7,0,0,0,1,0,0,0,25,34.4,3.9,12.0,4.8,3,0.06,0.0,0.0,0.06,1.33,3.2,231,98,107,485,1.37,0.0
536,Daniel,Bentley,Bentley,20,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,574,373,373,135,0,0
537,Francisco Jorge,Tomás Oliveira,Chiquinho,20,3,4.5,1,0.00,0.05,0.05,0.00,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.0,0.0,0.75,0.75,0.0,0.0,478,337,274,358,0.0,0.0
538,Tawanda,Chirewa,Chirewa,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,468,532,532,490,0,0
539,Leon,Chiwome,Chiwome,20,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,509,563,563,299,0,0
540,Luke,Cundle,Cundle,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,419,503,503,327,0,0
541,Matheus,Santos Carneiro Da Cunha,Cunha,20,4,6.5,9,1.23,0.56,1.79,2.53,190,1,0,0,7,0,0,0,0,0,0,0,58,58.4,79.5,75.0,21.3,2,0.58,0.0,0.27,0.85,1.2,3.32,51,107,116,119,0.95,0.0
542,Craig,Dawson,Dawson,20,2,4.5,4,0.00,0.00,0.00,1.36,119,0,0,0,2,0,0,0,0,0,0,0,13,32.0,0.4,4.0,3.6,1,0.0,0.0,0.0,0.0,1.03,1.51,350,194,218,378,0.76,0.0
543,Matt,Doherty,Doherty,20,2,4.5,1,0.08,0.07,0.15,3.15,195,0,0,0,8,0,0,0,0,0,0,0,2,38.4,14.5,15.0,6.8,2,0.04,0.0,0.03,0.07,1.45,3.69,357,331,365,364,0.92,0.0
544,Tommy,Doyle,Doyle,20,3,4.9,2,0.04,0.02,0.06,0.68,31,0,0,0,0,0,0,0,0,0,0,0,5,4.0,22.9,3.0,3.0,0,0.12,0.0,0.06,0.18,1.97,0.0,309,289,290,532,0.0,0.0
545,Fábio,Silva,Fábio Silva,20,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,245,606,606,354,0,0
546,Nathan,Fraser,Fraser,20,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,486,545,545,89,0,0
547,Enso,González,Gonzalez,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,511,565,565,572,0,0
548,Gonçalo Manuel,Ganchinho Guedes,Guedes,20,3,5.4,1,0.00,0.00,0.00,0.35,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.1,0.0,0.3,0,0.0,0.0,0.0,0.0,2.1,0.0,155,363,327,476,0.0,0.0
549,Hugo,Bueno López,H.Bueno,20,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456,523,523,608,0,0
550,Hwang,Hee-chan,Hee Chan,20,3,6.4,4,0.00,0.13,0.13,2.85,178,0,0,0,6,0,0,0,0,0,0,0,20,13.8,27.9,8.0,4.9,2,0.0,0.0,0.07,0.07,1.44,3.03,56,218,239,230,1.01,0.0
551,Joe,Hodge,Hodge,20,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,412,497,497,270,0,0
552,Ki-Jana,Hoever,Hoever,20,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,618,406,406,330,0,0
553,João Victor,Gomes da Silva,J.Gomes,20,3,4.9,3,0.08,0.05,0.13,3.16,232,0,0,0,9,0,0,0,2,0,0,0,15,25.2,12.9,2.0,4.0,3,0.03,0.0,0.02,0.05,1.23,3.49,325,242,298,430,1.16,0.0
554,José,Malheiro de Sá,José Sá,20,1,4.5,1,0.00,0.01,0.01,2.80,180,0,0,0,8,0,0,0,0,0,6,0,-1,53.0,10.0,0.0,6.3,2,0.0,3.0,0.0,0.0,1.4,4.0,371,333,360,136,1.0,0.0
555,Saša,Kalajdžić,Kalajdžić,20,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,319,584,584,502,0,0
556,Tom,King,King,20,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,586,381,381,167,0,0
557,Mario,Lemina,Mario Jr.,20,3,5.0,9,0.05,0.07,0.12,3.84,269,0,1,0,9,0,0,0,1,0,0,1,49,76.6,15.0,6.0,9.7,3,0.02,0.0,0.02,0.04,1.28,3.01,197,93,102,401,1.0,0.0
558,Yerson,Mosquera,Mosquera,20,2,4.0,1,0.25,0.02,0.27,3.84,270,0,0,0,9,0,0,0,1,0,0,0,4,59.8,15.6,6.0,8.2,3,0.08,0.0,0.01,0.09,1.28,3.0,638,322,364,183,1.0,0.0
559,Nélson,Cabral Semedo,N.Semedo,20,2,4.5,2,0.00,0.04,0.04,0.69,74,0,0,0,1,0,0,0,0,0,0,0,7,12.8,1.9,0.0,1.5,1,0.0,0.0,0.05,0.05,0.84,1.22,383,276,156,515,1.22,0.0
561,Pedro,Cardoso de Lima,Pedro Lima,20,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,655,438,438,165,0,0
562,Daniel,Castelo Podence,Podence,20,3,5.5,2,0.04,0.01,0.05,0.70,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.08,0.0,0.02,0.1,1.37,3.91,115,300,329,526,0.0,0.0
563,Rodrigo,Martins Gomes,R.Gomes,20,3,5.4,3,0.06,0.01,0.07,1.50,96,0,0,0,3,0,0,0,0,0,0,0,9,0.0,6.4,14.0,1.9,1,0.06,0.0,0.01,0.07,1.41,2.81,173,259,213,436,0.94,0.0
564,Santiago,Bueno,S.Bueno,20,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,550,464,464,475,0,0
565,Pablo,Sarabia,Sarabia,20,3,5.4,2,0.10,0.02,0.12,0.32,28,0,0,0,1,0,0,0,0,0,0,0,13,15.8,3.2,36.0,5.5,0,0.32,0.0,0.06,0.38,1.03,3.21,144,297,323,404,0.0,0.0
566,Jørgen,Strand Larsen,Strand Larsen,20,4,5.5,10,0.66,0.20,0.86,3.69,258,1,0,0,9,0,0,0,0,0,0,0,43,48.0,24.9,52.0,12.5,3,0.23,0.0,0.07,0.3,1.29,3.14,121,84,92,204,1.05,0.0
567,Toti António,Gomes,Toti,20,2,4.5,3,0.00,0.24,0.24,3.84,270,0,1,0,9,0,0,0,2,0,0,0,3,48.8,13.3,8.0,7.0,3,0.0,0.0,0.08,0.08,1.28,3.0,477,235,273,360,1.0,0.0
637,Bastien,Meupiyou,Meupiyou,20,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,651,435,435,379,0,0
642,André,Trindade da Costa Neto,André,20,3,5.0,1,0.00,0.00,0.00,0.15,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.1,0.0,0.2,0,0.0,0.0,0.0,0.0,3.38,0.0,263,251,313,624,0.0,0.0
655,Carlos Roberto,Forbs Borges,Forbs,20,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,130,634,634,634,0,0
